Date,GHI_daily_mean,DNI_daily_mean,DHI_daily_mean
2021-08-09,189.13063063063063,76.71336336336336,127.12822822822822
2021-08-10,216.65395833333335,119.74069444444444,115.36180555555555
2021-08-11,98.10895833333333,0.9725694444444445,97.08166666666668
2021-08-12,194.33146306818182,99.67421875,129.61534090909092
2021-08-13,106.9385653409091,2.647372159090909,103.7049715909091
2021-08-14,248.80041841004183,180.34330543933055,107.94637377963738
2021-08-15,255.2655509065551,220.99672245467224,98.35997210599722
2021-08-16,53.97232267037552,0.700904033379694,53.06766342141864
2021-08-17,212.564121037464,113.35583573487031,115.33040345821325
2021-08-18,186.5388850174216,70.53358885017421,119.602787456446
2021-08-19,133.70162314749473,25.22328863796754,113.21757233592095
2021-08-20,289.09041666666667,212.34083333333334,117.83861111111112
2021-08-21,258.54006944444444,158.55756944444445,135.71729166666665
2021-08-22,132.0966268446943,43.74328882642305,110.80822206605762
2021-08-23,158.3775143678161,19.566882183908046,143.5389367816092
2021-08-24,253.6841556636553,192.55844336344683,98.19888811674775
2021-08-25,252.82770833333336,140.76652777777778,124.59875000000001
2021-08-26,132.5181947405828,8.804264392324095,125.29722814498935
2021-08-27,95.56777777777778,5.174305555555556,92.89284722222223
2021-08-28,302.94083333333333,295.00118055555555,69.24708333333334
2021-08-29,128.30508115737473,8.714608327452364,121.98419195483416
2021-08-30,248.2414871438499,128.03891591382904,133.77533009034053
2021-08-31,217.22751773049646,112.90333333333334,132.4387234042553
2021-09-01,246.3687808315715,122.77646229739253,145.55144467935165
2021-09-02,181.30686482661005,27.214932767162065,160.58535031847134
2021-09-03,218.88090523338047,81.69837340876944,150.43493635077795
2021-09-04,270.12666666666667,160.78368055555555,138.5795138888889
2021-09-05,146.1437717466945,35.41350034794711,127.2768267223382
2021-09-06,292.1567361111111,221.81993055555557,116.14562500000001
2021-09-07,78.66187500000001,2.331736111111111,76.04201388888889
2021-09-08,208.58892831795598,86.11816891412349,141.48594748048262
2021-09-09,289.13222222222225,283.515,80.97506944444444
2021-09-10,140.46683599419447,47.902902757619735,104.98178519593614
2021-09-11,237.74043478260867,122.6086956521739,139.1185507246377
2021-09-12,240.06328125,154.41008522727273,106.20170454545455
2021-09-13,89.44416666666667,8.674583333333333,81.14083333333333
2021-09-14,181.13973988439307,67.49696531791908,133.4835260115607
2021-09-15,229.94668989547037,149.1773519163763,116.97142857142858
2021-09-16,208.18450604122245,87.51073205401563,143.08429282160625
2021-09-17,216.7696316886727,91.10771369006254,135.71640027797082
2021-09-18,284.35979166666664,236.11368055555556,96.81541666666668
2021-09-19,276.988125,171.4061111111111,129.14833333333334
